Reference,Vaccine,Intervention_category,Country,N,Age_m,Age_formatted,Vaccine_formatted,Study_vaccines_original,Intervention_formatted,Intervention,Control_formatted,Control,Measure_of_SC,Int_SC_n,Int_N,Int_SC_perc,Int_SC_full,Ctrl_SC_n,Ctrl_N,Ctrl_SC_perc,Ctrl_SC_full,Total
Khare (1993),Polio,Extra dose at birth,India,87,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV3 N-AB,26,30,87%,26/30 (87%),32,41,78%,32/41 (78%),71
Osei-Kwasi (1995),Polio,Extra dose at birth,Ghana,452,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV1 N-AB,167,200,84%,167/200 (84%),147,196,75%,147/196 (75%),396
Osei-Kwasi (1995),Polio,Extra dose at birth,Ghana,452,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV2 N-AB,182,200,91%,182/200 (91%),163,196,83%,163/196 (83%),396
Osei-Kwasi (1995),Polio,Extra dose at birth,Ghana,452,0,0,tOPV,"tOPV (0,6,10,14w or 6,10,14w)",4 doses,Four doses,3 doses,3 doses,OPV3 N-AB,166,200,83%,166/200 (83%),155,196,79%,155/196 (79%),396
Weckx (1992),Polio,Extra dose at birth,Brazil,85,0,0,tOPV,"tOPV (0,2,4,9m or 2,4,9m)",4 doses,Four doses,3 doses,3 doses,OPV1 N-AB,27,27,100%,27/27 (100%),26,27,96%,26/27 (96%),54
Weckx (1992),Polio,Extra dose at birth,Brazil,85,0,0,tOPV,"tOPV (0,2,4,9m or 2,4,9m)",4 doses,Four doses,3 doses,3 doses,OPV2 N-AB,27,27,100%,27/27 (100%),27,27,100%,27/27 (100%),54
Weckx (1992),Polio,Extra dose at birth,Brazil,85,0,0,tOPV,"tOPV (0,2,4,9m or 2,4,9m)",4 doses,Four doses,3 doses,3 doses,OPV3 N-AB,26,27,96%,26/27 (96%),20,27,74%,20/27 (74%),54
Bines (2015),Rotavirus,Extra dose at birth,New Zealand,96,0.1,0.1,RV3-BB,"RV3-BB (0,6,10w or 6 & 10w)",3 doses,Three doses,2 doses,2 doses,Rotavirus IgA AB,18,26,69%,18/26 (69%),15,20,75%,15/20 (75%),46
Su-Arehawaratana (1992),Cholera,Extra dose(s),Thailand,120,Adult,Adult,CVD103-HgR,CVD 103-HgR (doses 1w apart),2 doses,Two doses,1 dose,1 dose,Vibriocidal AB,23,40,58%,23/40 (58%),17,40,43%,17/40 (43%),80
Jhala (1981),Polio,Extra dose(s),India,87,3.0 - 36,3--36,tOPV,tOPV (doses 6-8w apart),<=6 doses,Up to six doses,3 doses,3 doses,OPV1 N-AB,23,23,100%,23/23 (100%),67,87,77%,67/87 (77%),110
Jhala (1981),Polio,Extra dose(s),India,87,3.0 - 36,3--36,tOPV,tOPV (doses 6-8w apart),<=6 doses,Up to six doses,3 doses,3 doses,OPV2 N-AB,20,23,87%,20/23 (87%),63,87,72%,63/87 (72%),110
Jhala (1981),Polio,Extra dose(s),India,87,3.0 - 36,3--36,tOPV,tOPV (doses 6-8w apart),<=6 doses,Up to six doses,3 doses,3 doses,OPV3 N-AB,20,23,87%,20/23 (87%),49,87,56%,49/87 (56%),110
Ali (2014),Rotavirus,Extra dose(s),Pakistan,630,1.4,1.4,RV1,"RV1 (6,10,14 or 6,10w)",6/10/14w,Three doses,10/14w,2 doses,Rotavirus IgA AB,62,169,37%,62/169 (37%),60,156,39%,60/156 (39%),325
Armah (2016),Rotavirus,Extra dose(s),Ghana,456,1.4,1.4,RV1,"RV1 (6,10,14 or 6,10w)",6/10/14w,Three doses,10/14w,2 doses,Rotavirus IgA AB,62,143,43%,62/143 (43%),52,139,37%,52/139 (37%),282
Kompithra (2014),Rotavirus,Extra dose(s),India,90,1.4-1.6,1.4--1.6,RV1,"RV1 (6,10,14,18,22 or 6,10,14w)",6/10/14/18/22w,Five doses,6/10/14w,3 doses,Rotavirus IgA AB,12,44,27%,12/44 (27%),15,44,34%,15/44 (34%),88
Lanata (1989),Rotavirus,Extra dose(s),Peru,423,2.0 -18.0,2--18,RIT4237,RIT4237 (doses 1m apart),3 doses,Three doses,1 dose,1 dose,Rotavirus CF AB,10,71,14%,10/71 (14%),20,75,27%,20/75 (27%),146
Madhi (2010) *,Rotavirus,Extra dose(s),Malawi,1773,1.4,1.4,RV1,"RV1 (6,10,14 or 10,14w)",6/10/14w,Three doses,10/14w,2 doses,Rotavirus IgA AB,24,42,57%,24/42 (57%),20,42,47%,20/42 (47%),84
Madhi (2010) *,Rotavirus,Extra dose(s),South Africa,1339,1.4,1.4,RV1,"RV1 (6,10,14 or 10,14w)",6/10/14w,Three doses,10/14w,2 doses,Rotavirus IgA AB,44,66,67%,44/66 (67%),40,70,57%,40/70 (57%),136
Steele (JID 2010),Rotavirus,Extra dose(s),South Africa,475,1.6,1.6,RV1,"RV1 (6,10,14 or 6,10w)",6/10/14w,Three doses,10/14w,2 doses,Rotavirus IgA AB,59,133,44%,59/133 (44%),58,131,44%,58/131 (44%),264
Gotuzzo (1993),Cholera,Increased vaccine inoculum,Peru,122,314.4,Adult,1x CVD103-HgR,CVD103-HgR (1 dose),High (10^9),High potency,Std (10^8),Low potency,Vibriocidal AB,28,39,72%,28/39 (72%),19,39,49%,19/39 (49%),78
Sow (2017),Cholera,Increased vaccine inoculum,Mali,150,Adult,Adult,1x CVD103-HgR,CVD103-HgR (1 dose),High (2x10^9),High potency,Std (2x10^8),Standard potency,Vibriocidal AB,40,48,83%,40/48 (83%),33,46,72%,33/46 (72%),94
Su-Arehawaratana (1992),Cholera,Increased vaccine inoculum,Thailand,120,Adult,Adult,1x CVD103-HgR,CVD103-HgR (1 dose),High (5x10^9),High potency,Std (5x10^8),Standard potency,Vibriocidal AB,17,40,43%,17/40 (43%),13,39,33%,13/39 (33%),79
Suharyono (1992),Cholera,Increased vaccine inoculum,Indonesia,140,60 - 108,60--108,1x CVD103-HgR,CVD103-HgR (1 dose),High (10^10) (c),High potency - centrifuged,Std (5x10^9),Standard potency,Vibriocidal AB,30,33,91%,30/33 (91%),27,31,87%,27/31 (87%),64
Suharyono (1992) *,Cholera,Increased vaccine inoculum,Indonesia,140,60 - 108,60--108,1x CVD103-HgR,CVD103-HgR (1 dose),High (10^10) (f),High potency - centrifuged,Std (5x10^9),Standard potency,Vibriocidal AB,26,32,81%,26/32 (81%),21,28,75%,21/28 (75%),60
Agarwal (1991),Polio,Increased vaccine inoculum,India,148,6.0 - 12.0,6--12,3x tOPV,"tOPV (3 doses, 4-6w apart)",High (0.2ml),High potency i.e. double standard amount (0.2ml),Std (0.1ml),Standard potency i.e. standard amount (0.1ml),OPV1 N-AB,27,35,77%,27/35 (77%),27,42,64%,27/42 (64%),77
Agarwal (1991),Polio,Increased vaccine inoculum,India,148,6.0 - 12.0,6--12,3x tOPV,"tOPV (3 doses, 4-6w apart)",High (0.2ml),High potency i.e. double standard amount (0.2ml),Std (0.1ml),Standard potency i.e. standard amount (0.1ml),OPV2 N-AB,28,35,80%,28/35 (80%),34,42,81%,34/42 (81%),77
Agarwal (1991),Polio,Increased vaccine inoculum,India,148,6.0 - 12.0 ,6--12,3x tOPV,"tOPV (3 doses, 4-6w apart)",High (0.2ml),High potency i.e. double standard amount (0.2ml),Std (0.1ml),Standard potency i.e. standard amount (0.1ml),OPV3 N-AB,21,35,60%,21/35 (60%),24,42,57%,24/42 (57%),77
Chopra (1989),Polio,Increased vaccine inoculum,India,104,1.0 - 12.0,1--12,5x tOPV,"tOPV (5 doses, 4w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Standard potency i.e. 0.2ml (5 drops),OPV1 N-AB,25,28,89%,25/28 (89%),30,34,88%,30/34 (88%),62
Chopra (1989),Polio,Increased vaccine inoculum,India,104,1.0 - 12.0,1--12,5x tOPV,"tOPV (5 doses, 4w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Standard potency i.e. 0.2ml (5 drops),OPV2 N-AB,26,28,93%,26/28 (93%),32,34,94%,32/34 (94%),62
Chopra (1989),Polio,Increased vaccine inoculum,India,104,1.0 - 12.0,1--12,5x tOPV,"tOPV (5 doses, 4w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Standard potency i.e. 0.2ml (5 drops),OPV3 N-AB,27,28,96%,27/28 (96%),33,34,97%,33/34 (97%),62
Estivariz (2012),Polio,Increased vaccine inoculum,India,1002,7,7,1x mOPV1,mOPV1 (1 dose),High (10^6.8),High potency,Std (10^6.15),Standard potency = 10^6.15 TCID Sabin1,OPV1 N-AB,7,22,32%,7/22 (32%),5,14,36%,5/14 (36%),36
Jhala (1981),Polio,Increased vaccine inoculum,India,87,3.0 - 36,3--36,3x tOPV,"tOPV (3 doses, 6-8w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Single dose,OPV1 N-AB,22,25,88%,22/25 (88%),67,87,77%,67/87 (77%),112
Jhala (1981),Polio,Increased vaccine inoculum,India,87,3.0 - 36,3--36,3x tOPV,"tOPV (3 doses, 6-8w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Single dose,OPV2 N-AB,20,25,80%,20/25 (80%),63,87,72%,63/87 (72%),112
Jhala (1981),Polio,Increased vaccine inoculum,India,87,3.0 - 36,3--36,3x tOPV,"tOPV (3 doses, 6-8w apart)",High (0.4ml),High potency i.e. 0.4ml (10 drops),Std (0.2ml),Single dose,OPV3 N-AB,14,25,56%,14/25 (56%),49,87,56%,49/87 (56%),112
John (2011),Polio,Increased vaccine inoculum,India,718,0,0,2x mOPV1,"mOPV1 (2 doses, 0 & 1m)",High (10^6.7),High potency,Std (10^6),Standard potency,OPV1 N-AB,130,144,90%,130/144 (90%),132,146,90%,132/146 (90%),290
Patriarca (1988),Polio,Increased vaccine inoculum,Brazil,734,9.6,9.6,1x tOPV,tOPV (1 dose),High (10^6),High potency,Std (10^6),Standard potency,OPV1 N-AB,22,44,50%,22/44 (50%),19,35,54%,19/35 (54%),79
Patriarca (1988),Polio,Increased vaccine inoculum,Brazil,734,9.6,9.6,1x tOPV,tOPV (1 dose),High (10^5),High potency,Std (10^5),Standard potency,OPV2 N-AB,14,23,61%,14/23 (61%),13,22,59%,13/22 (59%),45
Patriarca (1988),Polio,Increased vaccine inoculum,Brazil,734,9.6,9.6,1x tOPV,tOPV (1 dose),High (6x10^5),High potency,Std (3x10^5),Standard potency,OPV3 N-AB,31,73,42%,31/73 (42%),13,83,16%,13/83 (16%),156
WHO (1995),Polio,Increased vaccine inoculum,Brazil,1395,0,0,4x tOPV,"tOPV (four doses, 0,6,10,14w)",High (2x10^6),High potency,Std (1x10^6),Standard potency Sabin 1&3,OPV1 N-AB,179,195,92%,179/195 (92%),148,176,84%,148/176 (84%),371
WHO (1995),Polio,Increased vaccine inoculum,Brazil,1395,0,0,4x tOPV,"tOPV (four doses, 0,6,10,14w)",High (6x10^5),High potency,Std (3x10^5),Standard potency Sabin 1&3,OPV3 N-AB,125,195,64%,125/195 (64%),111,176,63%,111/176 (63%),371
WHO (1995),Polio,Increased vaccine inoculum,Gambia,1087,0 - 1.5,0--1.5,4x tOPV,"tOPV (four doses, 2,8,16,21w)",High (2x10^6),High potency,Std (1x10^6),Standard potency Sabin 1&3,OPV1 N-AB,150,161,93%,150/161 (93%),124,159,78%,124/159 (78%),320
WHO (1995),Polio,Increased vaccine inoculum,Gambia,1087,0 - 1.5,0--1.5,4x tOPV,"tOPV (four doses, 2,8,16,21w)",High (6x10^5),High potency,Std (3x10^5),Standard potency Sabin 1&3,OPV3 N-AB,115,161,71%,115/161 (71%),111,159,70%,111/159 (70%),320
Cohen-Abbo (1995),Polio,Narrow dose interval,USA,108,6.0 - 10.0,6--10,3x tOPV,tOPV,4w interval,Three doses - short interval (1m apart),8w interval,Wide (8w),OPV1 N-AB,26,26,100%,26/26 (100%),24,25,96%,24/25 (96%),51
Cohen-Abbo (1995),Polio,Narrow dose interval,USA,108,6.0 - 10.0,6--10,3x tOPV,tOPV,4w interval,Three doses - short interval (1m apart),8w interval,Wide (8w),OPV2 N-AB,25,25,100%,25/25 (100%),25,25,100%,25/25 (100%),50
Cohen-Abbo (1995),Polio,Narrow dose interval,USA,108,6.0 - 10.0,6--10,3x tOPV,tOPV,4w interval,Three doses - short interval (1m apart),8w interval,Wide (8w),OPV3 N-AB,25,26,96%,25/26 (96%),25,25,100%,25/25 (100%),51
Estivariz (2015),Polio,Narrow dose interval,Bangladesh,1000,1.4,1.4,3x bOPV,bOPV,2w interval,Three doses - short interval (2w apart),4w interval,Wide (4w),OPV1 N-AB,183,186,98%,183/186 (98%),179,184,97%,179/184 (97%),370
Estivariz (2015),Polio,Narrow dose interval,Bangladesh,1000,1.4,1.4,3x bOPV,bOPV,2w interval,Three doses - short interval (2w apart),4w interval,Wide (4w),OPV3 N-AB,175,186,94%,175/186 (94%),176,184,96%,176/184 (96%),370
Estivariz (2015),Polio,Narrow dose interval,Bangladesh,1000,1.4,1.4,3x mOPV1,"mOPV1 (2 doses, 0 & 1m)",2w interval,Three doses - short interval (2w apart),4w interval,Wide (4w),OPV1 N-AB,180,188,96%,180/188 (96%),178,179,99%,178/179 (99%),367
Mir (2015),Polio,Narrow dose interval,Pakistan,1009,0,0,"tOPV, mOPV1","tOPV at birth, then mOPV1",1w interval,Two doses - short interval (1w apart),4w interval,Wide (4w),OPV1 N-AB,105,135,78%,105/135 (78%),129,148,87%,129/148 (87%),283
Anh (2011),Rotavirus,Narrow dose interval,Vietnam,375,2,2,2x RV1,RV1,4w interval,Two doses - short interval (4w apart),8w interval,Wide (8w),Rotavirus IgA AB,73,130,56%,73/130 (56%),73,130,56%,73/130 (56%),260
Asturias (2016),Polio,OPV valence,Multiple,940,1.4,1.4,3x OPV,"3 doses, 6,10,14w",bOPV,bOPV,tOPV,tOPV,OPV1 N-AB,197,198,99%,197/198 (99%),86,88,98%,86/88 (98%),286
Asturias (2016),Polio,OPV valence,Multiple,940,1.4,1.4,3x OPV,"3 doses, 6,10,14w",bOPV,bOPV,tOPV,tOPV,OPV3 N-AB,195,198,98%,195/198 (98%),87,88,99%,87/88 (99%),286
El-Sayed (2008),Polio,OPV valence,Egypt,530,0,0,1x OPV,1 dose at birth,mOPV1,mOPV1,tOPV,tOPV,OPV1 N-AB,128,231,55%,128/231 (55%),61,190,32%,61/190 (32%),421
John (1976),Polio,OPV valence,India,79,1.5 - 10.25,1.5--10.3,1x OPV,1 dose,mOPV1,mOPV1,tOPV,tOPV,OPV1 N-AB,16,18,89%,16/18 (89%),11,26,42%,11/26 (42%),44
John (2011),Polio,OPV valence,India,718,0,0,2x OPV,"2 doses, 0 & 1m",mOPV1,mOPV1,tOPV,tOPV,OPV1 N-AB,108,124,87%,108/124 (87%),80,143,56%,80/143 (56%),267
John (2011),Polio,OPV valence,India,597,0,0,1x OPV,1 dose at birth,mOPV1,mOPV1,tOPV,tOPVx,OPV1 N-AB,27,173,16%,27/173 (16%),18,176,10%,18/176 (10%),349
Patriarca (1988),Polio,OPV valence,Brazil,734,9.6,9.6,1x OPV,1 dose,mOPV3,mOPV3,tOPV,tOPV,OPV3 N-AB,41,79,52%,41/79 (52%),13,83,16%,13/83 (16%),162
Saleem (2017),Polio,OPV valence,Pakistan,900,0,0,4x OPV,"4 doses, 0,6,10,14w",bOPV,bOPV,tOPV,tOPV,OPV1 N-AB,140,144,97%,140/144 (97%),126,134,94%,126/134 (94%),278
Saleem (2017),Polio,OPV valence,Pakistan,900,0,0,4x OPV,"4 doses, 0,6,10,14w",bOPV,bOPV,tOPV,tOPV,OPV3 N-AB,135,144,94%,135/144 (94%),114,134,85%,114/134 (85%),278
Sutter (2000),Polio,OPV valence,Oman,1025,9,9,1x OPV,1 dose,mOPV3,Single dose mOPV3,tOPV,Single dose tOPV (SmithKline Europe),OPV3 N-AB,189,205,92%,189/205 (92%),155,177,88%,155/177 (88%),382
Sutter (2010) *,Polio,OPV valence,India,900,0,0,2x OPV,"2 doses, 0 & 1m",mOPV1,mOPV1,tOPV,tOPV,OPV1 N-AB,151,168,90%,151/168 (90%),106,168,63%,106/168 (63%),336
Sutter (2010) *,Polio,OPV valence,India,900,0,0,2x OPV,"2 doses, 0 & 1m",mOPV3,mOPV3,tOPV,tOPV,OPV3 N-AB,139,165,84%,139/165 (84%),87,168,52%,87/168 (52%),333
Waggie (2012),Polio,OPV valence,South Africa,800,0,0,1x OPV,1 dose at birth,mOPV1,mOPV1,tOPV,tOPV,OPV1 N-AB,141,192,73%,141/192 (73%),72,184,39%,72/184 (39%),376
Waggie (2012),Polio,OPV valence,South Africa,800,0,0,1x OPV,1 dose at birth,mOPV3,mOPV3,tOPV,tOPV,OPV3 N-AB,113,195,58%,113/195 (58%),39,184,21%,39/184 (21%),379
Matsuda (2011),Cholera,Probiotic,Bangladesh,128,44.1,44.1,2x WC-rBS,"WC-rBS (2 doses, 2w apart)",Bbb01 (10^9),Bifidobacterium breve 01 4x10^9 CFU probiotic,Placebo,Placebo,Vibriocidal AB,40,64,63%,40/64 (63%),47,62,76%,47/62 (76%),126
DeVrese (2005) *,Polio,Probiotic,Germany,66,Adult,Adult,1x OPV1,"OPV1, OPV2 & OPV3 (1 dose D8)",LGG,Lactobacillus GG 10^10 cfu,Placebo,Placebo,OPV1 N-AB,19,21,90%,19/21 (90%),18,22,82%,18/22 (82%),43
